All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
W ,Moises Ballesteros DH | CHC,2,.394,12,11,0,808
W ,Heston Kjerstad OF | BAL ,4,.239,16,19,1,809
W ,Taylor Trammell OF | HOU ,3,.296,15,12,3,818
W ,DJ LeMahieu 2B | NYY,2,.338,13,12,0,821
W ,Richard Palacios OF | TB,1,.396,10,3,4,826
W ,Nacho Alvarez Jr. 3B | ATL,2,.296,18,15,0,827
W ,Liover Peguero SS | PIT ,4,.273,9,8,4,830
W ,Blaine Crim 1B | COL,5,.270,10,12,0,832
W ,Jonny DeLuca OF | TB ,0,.356,5,4,6,835
W ,Justyn-Henry Malloy OF | DET,1,.346,15,17,0,840
W ,Alex Verdugo OF | ATL,0,.296,21,12,1,841
W ,Oswaldo Cabrera 3B | NYY ,1,.322,17,11,0,844
W ,Ryan Fitzgerald 2B | MIN,4,.302,10,9,1,845
Rieken Havoc,Carson Williams SS | TB,5,.219,11,12,2,846
W ,Jake Rogers C | DET ,3,.277,14,19,0,850
W ,DaShawn Keirsey OF | MIN ,2,.138,11,6,10,853
W ,Gustavo Campero OF | LAA ,3,.273,9,8,4,854
W ,Yanquiel Fernandez OF | COL,4,.265,13,11,0,857
W ,Nick Sogard 1B | BOS,0,.317,13,9,2,859
W ,Matt Thaiss C | TB ,1,.349,16,16,1,860
W ,Jhonkensy Noel OF | CLE ,6,.183,19,13,0,864
W ,Bryce Teodosio OF | LAA,1,.248,12,7,7,865
W ,Vidal Brujan 3B | ATL ,0,.305,14,8,2,867
W ,Matthew Lugo OF | LAA,4,.243,9,9,0,869
W ,Griffin Conine OF | MIA ,2,.314,13,8,0,871
Guillotine,Jac Caglianone OF | KC,7,.237,19,18,1,873
W ,Jose Herrera C | ARI ,2,.285,21,17,0,876
W ,Joey Wiemer OF | SF ,3,.279,7,12,0,877
MAGA DOGE ,Anthony Santander OF | TOR ,6,.272,16,18,0,878
W ,Kyle Karros 3B | COL,1,.308,20,9,0,879
W ,Drew Gilbert OF | SF,3,.248,12,13,1,880
W ,Chris Taylor OF | LAA,2,.256,15,12,2,884
W ,Jack Suwinski OF | PIT ,3,.281,15,10,7,888
W ,Braxton Fulford C | COL,1,.267,11,16,1,889
W ,Jonatan Clase OF | TOR,2,.288,10,9,3,892
W ,James Outman OF | MIN,6,.216,19,11,1,895
W ,Jose Fermin 2B | STL,1,.377,5,9,2,896
W ,Gio Urshela 3B | ATH,0,.287,10,20,0,903
W ,Tristan Gray 2B | BOS ,3,.282,9,9,0,904
W ,Brice Matthews 2B | HOU,4,.222,6,9,1,905
W ,Eric Haase C | MIL,2,.289,11,9,0,907
Rieken Havoc,Lane Thomas OF | KC ,4,.246,10,11,4,908
W ,Mickey Gasper C | MIN,2,.257,15,11,2,909
W ,Kevin Newman 3B | LAA ,2,.209,13,11,1,913
W ,Drew Millas C | WAS ,0,.358,6,7,2,916
W ,Matt Vierling OF | DET ,1,.310,6,11,2,917
W ,"Edouard Julien 1B,2B | MIN",3,.309,13,12,0,918
W ,Martin Maldonado C | SD,4,.245,11,12,0,921
W ,Brett Harris 3B | ATH ,0,.349,11,5,1,923
W ,Samuel Basallo C | BAL,4,.229,10,15,0,924
W ,Jacob Melton OF | HOU,0,.234,7,7,7,925
W ,Alan Roden OF | MIN ,2,.261,17,9,1,927
W ,Jesse Winker DH | NYM,1,.309,8,10,1,929
W ,Willie MacIver C | TEX ,3,.252,7,9,3,935
W ,Rafael Marchan C | PHI ,2,.282,9,13,0,942
W ,"Tyler Locklear 1B | ARI ",3,.267,11,6,3,943
W ,Zack Short SS | HOU ,2,.291,9,7,0,947
W ,Chas McCormick OF | HOU ,1,.279,13,5,2,952
W ,Maximo Acosta 3B | MIA,3,.295,7,5,1,953
W ,Christian Vazquez C | MIN,3,.271,14,14,1,957
W ,Emmanuel Rivera 3B | BAL ,0,.291,5,13,1,958
W ,Will Wagner 3B | SD,0,.324,15,7,1,961
W ,Nick Yorke 2B | PIT,1,.264,7,8,1,962
W ,Jared Young DH | NYM,4,.234,5,6,0,963
W ,Enmanuel Valdez 1B | PIT ,2,.294,7,12,0,966
W ,Johnathan Rodriguez OF | CLE,2,.260,6,10,1,968
W ,Josh Palacios OF | CHW,3,.292,11,9,0,971
W ,"Josh Rojas 2B,3B | CHW",2,.252,14,11,4,972
W ,Sam Hilliard OF | COL ,2,.328,8,3,2,974
W ,Daniel Johnson OF | BAL ,1,.246,13,1,2,976
W ,Ronny Simon OF | PIT ,0,.299,10,7,1,977
W ,Brendan Rodgers 2B | HOU,2,.266,12,11,0,979
W ,Luke Maile C | KC,1,.346,6,6,1,981
W ,Korey Lee C | CHW,1,.333,10,3,0,982
W ,Luke Williams SS | ATL,0,.176,5,5,5,983
W ,J.C. Escarra C | NYY,2,.296,5,11,1,985
W ,Tyler Wade OF | SD ,0,.309,13,9,1,989
W ,Cooper Hummel OF | HOU ,3,.298,10,7,1,990
W ,Jason Heyward OF | SD ,2,.223,9,12,0,991
W ,Austin Hedges C | CLE,5,.250,13,10,1,992
W ,Nathan Church OF | STL,1,.254,9,8,1,994
W ,"LaMonte Wade 1B,OF | LAA",2,.271,19,18,1,995
W ,"Orlando Arcia 2B,3B,SS | COL",3,.238,13,13,0,996
W ,Andrew Knizner C | SEA ,1,.299,12,5,0,998
W ,George Valera DH | CLE,2,.333,7,5,0,1001
W ,Alex Freeland 3B | LAD,2,.292,10,6,1,1003
W ,Zack Gelof 2B | ATH ,2,.230,12,7,1,1004
W ,Jerar Encarnacion OF | SF,2,.214,5,7,1,1007
W ,Garrett Hampson OF | STL,0,.250,19,1,3,1010
W ,"Tim Elko 1B | CHW ",4,.194,6,8,1,1012
W ,Esteury Ruiz OF | LAD,1,.261,2,2,4,1015
W ,Travis Jankowski OF | NYM ,0,.286,8,2,2,1020
W ,Brett Wisely 2B | ATL,1,.279,5,10,1,1022
W ,Garrett Mitchell OF | MIL ,0,.286,9,3,3,1025
W ,Everson Pereira OF | CHW ,2,.219,7,8,2,1033
W ,Bobby Seymour 1B | TB ,1,.253,9,5,1,1039
W ,Victor Mesa Jr. OF | MIA,1,.297,7,6,0,1041
W ,Blake Dunn OF | CIN,1,.320,10,7,1,1044
W ,Triston Casas 1B | BOS ,3,.277,5,11,0,1052
W ,Brian Navarreto C | MIA ,1,.267,3,5,0,1056
W ,Daz Cameron OF | MIL ,1,.214,7,3,1,1059
W ,Jordan Lawlar 3B | ARI ,0,.257,9,5,2,1061
W ,Kevin Pillar OF | TEX,0,.209,6,1,3,1063
W ,Stuart Fairchild OF | TB ,0,.273,7,2,2,1068
W ,Tomas Nido C | DET ,0,.361,4,2,0,1070
W ,Dominic Fletcher OF | CHW,1,.265,5,2,1,1071
W ,Sam Huff C | SF ,2,.259,5,4,0,1073
W ,Nick Martini DH | COL ,1,.288,9,4,0,1074
W ,Connor Wong C | BOS ,0,.262,16,7,2,1075
W ,Sean Bouchard OF | COL ,1,.247,7,7,1,1077
W ,Dairon Blanco OF | KC,0,.167,2,1,3,1078
W ,Anthony Seigler 3B | MIL,0,.292,6,5,2,1081
W ,Mark Canha OF | KC,1,.272,9,6,0,1090
W ,Luis Vazquez 3B | BAL ,1,.207,6,3,2,1092
W ,Jose Azocar OF | ATL,0,.333,5,1,1,1098
W ,Dustin Harris OF | TEX ,1,.256,5,2,1,1100
W ,Owen Caissie OF | CHC ,1,.222,4,4,0,1104
W ,Ryan Bliss 2B | SEA ,1,.282,1,3,2,1105
W ,Jorge Alfaro C | WAS ,0,.256,3,3,1,1107
W ,Denzer Guzman SS | LAA,2,.209,4,3,0,1109
W ,Ji-Hwan Bae OF | NYM ,0,.240,4,0,4,1114
W ,Oliver Dunn 3B | MIL ,0,.205,4,6,1,1116
W ,Kevin Alcantara OF | CHC ,0,.417,2,1,1,1117
W ,Matt Gorski 1B | PIT ,2,.214,2,4,0,1120
W ,Mason McCoy SS | SD,0,.269,5,1,2,1125
W ,Nick Maton DH | CHW ,2,.286,5,4,0,1130
W ,Brewer Hicklen OF | PHI ,0,.750,2,0,1,1133
W ,Seth Brown OF | ATH,1,.303,6,3,1,1134
W ,Tim Anderson SS | LAA,0,.258,8,3,1,1138
W ,Petey Halpin OF | CLE,0,.500,5,0,0,1140
W ,Jhonny Pereda C | MIN,0,.325,4,4,0,1142
W ,Jarred Kelenic OF | ATL,2,.231,7,2,0,1151
W ,Will Wilson 2B | CLE ,0,.267,7,2,2,1157
W ,Manuel Margot OF | DET ,0,.300,1,3,0,1159
W ,Pablo Reyes OF | NYM ,0,.242,4,2,1,1161
W ,Jorbit Vivas 2B | NYY,1,.266,6,5,0,1163
W ,Adael Amador 2B | COL,1,.256,5,10,1,1164
W ,Rece Hinds OF | CIN,2,.136,6,3,0,1165
W ,Jorge Barrosa OF | ARI,1,.169,8,7,0,1170
W ,Sebastian Rivero C | LAA ,0,.206,4,2,1,1174
W ,Jose Miranda 3B | MIN ,1,.167,2,5,0,1177
W ,Jose Barrero OF | STL,1,.194,4,3,0,1178
W ,Omar Narvaez C | HOU ,0,.400,1,3,0,1179
W ,Jacob Amaya SS | CHW ,0,.139,7,8,2,1181
W ,Jack Winkler 2B | MIA ,0,.250,2,0,1,1182
W ,Vinny Capra 3B | CHW ,1,.157,10,6,2,1185
W ,Luken Baker DH | LAD ,0,.366,3,2,0,1189
W ,Mike Siani OF | LAD ,0,.316,4,0,0,1191
W ,Logan Davidson 1B | TB ,1,.222,3,4,0,1192
W ,Jose Siri OF | NYM,0,.167,7,1,2,1193
W ,Sandy Leon C | ATL,1,.083,1,3,0,1195
W ,Andres Chaparro 1B | WAS,1,.247,4,5,0,1196
W ,David Villar 1B | SF,0,.360,4,1,0,1199
W ,Billy McKinney OF | TEX ,0,.238,4,1,0,1199
W ,Hayden Senger C | NYM,0,.221,8,4,0,1201
W ,Keston Hiura 1B | COL,0,.333,3,1,0,1204
W ,Austin Barnes C | LAD,0,.233,4,2,0,1208
W ,Ben Rortvedt C | CIN ,1,.240,9,10,0,1209
W ,Corey Julks OF | CHW,0,.231,2,1,0,1212
W ,Rob Brantly C | MIA,0,.429,0,1,0,1216
W ,Trenton Brooks DH | SD ,1,.186,5,2,0,1219
W ,Trey Lipscomb 3B | WAS ,0,.500,1,0,0,1220
W ,Gage Workman 3B | DET ,0,.235,0,2,1,1222
W ,Rhylan Thomas OF | SEA,0,.200,2,2,0,1223
W ,Dom Nunez C | CLE ,0,.286,2,0,0,1226
W ,Connor Joe OF | CIN ,0,.263,2,4,2,1227
W ,Brett Sullivan C | PIT ,0,.333,1,2,0,1229
W ,Bobby Dalbec 1B | CHW,0,.333,2,1,0,1234
W ,Chadwick Tromp C | BAL ,1,.182,2,1,0,1235
W ,Tyler Black 1B | MIL,0,.538,1,1,0,1236
W ,Oscar Gonzalez OF | SD ,0,.246,2,4,0,1237
W ,Logan Porter C | SF ,0,.333,2,1,0,1238
W ,Vimael Machin 3B | BAL,1,.167,1,1,0,1240
W ,Garrett Stubbs DH | PHI ,0,.000,2,0,0,1241
W ,Billy Cook OF | PIT ,0,.333,1,0,0,1242
W ,Greg Jones OF | HOU ,0,.000,0,0,1,1244
W ,Justin Dean OF | SF ,0,.000,0,0,1,1244
W ,Bryan Ramos 3B | CHW,0,.167,1,2,0,1251
W ,Harry Ford C | WAS ,0,.250,1,1,0,1253
W ,Shay Whitcomb 2B | HOU,1,.125,4,1,0,1255
W ,Ryan Kreidler OF | MIN,0,.191,5,0,2,1257
W ,Cal Stevenson OF | PHI ,0,.250,0,1,0,1260
W ,Carter Kieboom 1B | LAA,0,.250,0,1,0,1260
W ,Scott Kingery 2B | LAA ,0,.207,3,0,1,1262
W ,Owen Miller 2B | COL,0,.294,0,1,1,1263
W ,Chuckie Robinson C | ATL ,0,.000,1,0,0,1264
W ,Drew Avans OF | MIL ,0,.111,1,1,1,1266
W ,Jonathan Ornelas SS | ATL ,0,.300,1,0,0,1267
W ,Zac Veen OF | COL,1,.189,1,2,1,1268
W ,Ali Sanchez C | BOS,0,.217,2,0,0,1269
W ,Steward Berroa OF | MIL,0,.167,0,0,1,1270
W ,Donovan Walton 2B | PHI,0,.125,1,1,0,1272
W ,Cesar Salazar C | HOU,0,.375,0,1,0,1273
W ,Jace Jung 3B | DET,0,.236,8,3,0,1275
W ,Tyler Callihan OF | CIN ,0,.167,0,1,0,1279
W ,Chad Wallach C | LAA,0,.000,0,0,0,1280
W ,Coco Montes 2B | TB,0,.200,0,1,0,1281
W ,Endy Rodriguez 1B | PIT ,0,.246,5,2,0,1282
W ,Jacob Hurtubise OF | SEA ,0,.267,3,0,0,1284
W ,Jeimer Candelario 3B | NYY ,2,.198,3,10,0,1285
W ,Hunter Feduccia C | TB,0,.267,5,8,1,1286
W ,Justin Foscue 1B | TEX,0,.111,0,2,0,1287
W ,Nick Ahmed SS | TEX,0,.100,1,0,1,1288
W ,Blake Sabol C | BOS ,0,.167,2,1,0,1289
W ,David Banuelos DH | BAL ,0,.500,0,0,0,1290
W ,Terrin Vavra OF | BAL ,0,.000,0,0,0,1290
W ,Akil Baddoo OF | MIL ,0,.167,0,1,1,1293
W ,Eddie Rosario DH | MIL ,0,.125,1,0,0,1294
W ,Samad Taylor OF | SEA,0,.125,1,0,0,1294
W ,Grant McCray OF | SF,0,.160,3,2,0,1296
W ,Tucker Barnhart C | TEX,0,.333,0,0,0,1298
W ,Kenedy Corona OF | HOU ,0,.500,0,0,0,1299
W ,Cesar Prieto 2B | STL,0,.167,0,0,0,1300
W ,Jordyn Adams OF | BAL ,0,.000,1,0,0,1301
W ,Ryan Noda 1B | BAL ,1,.276,3,2,1,1304
W ,Chad Stevens 2B | LAA ,0,.154,1,0,0,1305
W ,Connor Kaiser 2B | ARI ,0,.158,1,2,0,1308
W ,Drew Romo C | NYM ,0,.000,0,0,0,1309
W ,C.J. Stubbs C | WAS ,0,.000,0,0,0,1309
W ,Jhostynxon Garcia OF | PIT ,0,.333,0,0,0,1313
W ,Alan Trejo SS | COL ,0,.191,3,1,0,1315
W ,Luis Guillorme 2B | HOU,0,.191,2,0,0,1316
W ,Rafael Flores 1B | PIT,0,.294,0,0,0,1319
W ,Sergio Alcantara 3B | ARI,0,.000,0,0,0,1320
W ,Aramis Garcia C | ARI ,0,.000,0,0,0,1320
W ,Austin Nola C | COL ,0,.225,2,1,0,1322
W ,Bryce Eldridge DH | SF ,0,.297,1,4,0,1324
W ,Michael Stefanic 2B | TOR ,0,.280,1,0,0,1326
W ,Bryan De La Cruz OF | NYY ,0,.240,1,0,1,1329
W ,Jonathan Singleton DH | HOU,0,.111,0,0,0,1333
W ,J.D. Davis 1B | LAA,0,.111,0,0,0,1333
W ,Jimmy Crooks C | STL ,1,.152,3,1,0,1335
W ,CJ Alexander 3B | LAD ,0,.176,0,0,0,1337
W ,Will Banfield C | CIN ,0,.100,0,0,0,1338
W ,Ryan Vilade OF | TB ,0,.200,1,0,0,1340
W ,Aaron Schunk 2B | ATL ,0,.188,1,0,0,1342
W ,Tsung-Che Cheng SS | PIT,0,.000,0,0,0,1343
W ,Leonardo Jimenez 2B | TOR,1,.129,2,1,0,1345
W ,Will Brennan OF | CLE ,0,.231,0,0,0,1347
W ,Nick Solak 1B | PIT,0,.091,0,0,0,1347
W ,Tirso Ornelas OF | SD,0,.188,0,1,0,1349
W ,Carson McCusker OF | MIN ,0,.200,0,1,0,1352
W ,Yuli Gurriel DH | SD,0,.200,2,3,0,1354
W ,Hunter Renfroe OF | KC,0,.241,5,4,0,1355
W ,Kris Bryant DH | COL ,0,.195,2,1,0,1356
W ,Will Robertson OF | BAL ,0,.173,2,9,0,1357
W ,Jonah Bride 3B | MIN ,0,.248,7,5,0,1361
W ,Greg Allen OF | BAL,0,.000,1,0,0,1367
W ,Tristan Peters OF | TB ,0,.000,0,0,0,1370
W ,Tristin English 1B | ARI ,0,.130,0,1,0,1371
W ,Cam Devanney 3B | PIT ,0,.184,1,1,0,1372
W ,Nicky Lopez 3B | ARI ,0,.179,2,1,0,1373
W ,Niko Kavadas 1B | LAA ,0,.217,0,0,0,1374
W ,Buddy Kennedy 3B | LAD ,0,.156,2,1,0,1381
W ,Maverick Handley C | BAL ,0,.133,2,3,0,1391
W ,MJ Melendez OF | KC ,1,.154,5,1,0,1397
W ,Luis Campusano DH | SD ,0,.222,0,0,0,1402
W ,Jacob Stallings C | BAL,0,.195,5,9,0,1407
W ,Ethan Wagner OF | HOU ,0,.000,0,0,0,9999
W ,Kevin Medrano 2B | ARI ,0,.000,0,0,0,9999
W ,Cullen Large 2B | TOR ,0,.000,0,0,0,9999
W ,Mason Smith OF | SD ,0,.000,0,0,0,9999
W ,Jonathan Griffin SS | ARI ,0,.000,0,0,0,9999
W ,Tim Locastro OF | SD ,0,.000,0,0,0,9999
W ,Beau Amaral OF | SEA ,0,.000,0,0,0,9999
W ,Yandel Ricardo SS | KC ,0,.000,0,0,0,9999
W ,Marco Luciano SS | PIT ,0,.000,0,0,0,9999
W ,Brandon Wagner 3B | NYY ,0,.000,0,0,0,9999
W ,Jack Conley C | PHI ,0,.000,0,0,0,9999
W ,Dorian Soto SS | BOS ,0,.000,0,0,0,9999
W ,Conner Capel OF | ATL ,0,.000,0,0,0,9999
W ,Mitch Voit 2B | NYM ,0,.000,0,0,0,9999
W ,Gino Groover 3B | ARI ,0,.000,0,0,0,9999
W ,Joel Diaz C | COL ,0,.000,0,0,0,9999
W ,Brady Allen OF | DET ,0,.000,0,0,0,9999
W ,Tyler Miller 3B | BOS ,0,.000,0,0,0,9999
W ,Cody Bohanek SS | NYM ,0,.000,0,0,0,9999
W ,Jordan Procyshen C | LAD ,0,.000,0,0,0,9999
W ,Mikey Duarte SS | CHW ,0,.000,0,0,0,9999
W ,Jean Carmona 2B | MIL ,0,.000,0,0,0,9999
W ,John Norwood OF | MIA ,0,.000,0,0,0,9999
W ,Alexeis Azuaje 2B | PHI ,0,.000,0,0,0,9999
W ,Luis Durango OF | NYY,0,.000,0,0,0,9999
W ,Ray Chang 2B | CIN ,0,.000,0,0,0,9999
W ,Joseph Sullivan OF | HOU ,0,.000,0,0,0,9999
W ,Daniel Salters C | CLE,0,.000,0,0,0,9999
W ,Jeremias Pineda 2B | MIA ,0,.000,0,0,0,9999
W ,Straton Podaras C | LAA ,0,.000,0,0,0,9999
W ,Jose Pastrano SS | CLE ,0,.000,0,0,0,9999
W ,Joey Roach C | TB ,0,.000,0,0,0,9999
W ,Luis Chevalier 3B | CIN ,0,.000,0,0,0,9999
W ,Daniel Pierce SS | TB ,0,.000,0,0,0,9999
W ,Eddy Martinez OF | CHC ,0,.000,0,0,0,9999
W ,Lonnie White OF | PIT ,0,.000,0,0,0,9999
W ,Noah Campbell SS | MIL ,0,.000,0,0,0,9999
W ,Armond Upshaw OF | WAS ,0,.000,0,0,0,9999
W ,Anthony Prato OF | MIN ,0,.000,0,0,0,9999
W ,Yoander Rivero SS | WAS ,0,.000,0,0,0,9999
W ,Brendan Jones OF | NYY ,0,.000,0,0,0,9999
W ,Adrian Valerio SS | PIT ,0,.000,0,0,0,9999
W ,Dan Swain OF | ARI ,0,.000,0,0,0,9999
W ,Vito Friscia C | PHI ,0,.000,0,0,0,9999
W ,Dyron Campos OF | NYM ,0,.000,0,0,0,9999
W ,JJ Muno 2B | CHW,0,.000,0,0,0,9999
W ,Aldrich De Jongh OF | LAD ,0,.000,0,0,0,9999
W ,Dominic Ficociello 3B | DET ,0,.000,0,0,0,9999
W ,Ryan Dobson SS | ARI ,0,.000,0,0,0,9999
W ,Jose Godoy C | TEX ,0,.000,0,0,0,9999
W ,Kristian Robinson OF | ARI ,0,.000,0,0,0,9999
W ,Cade Harris 3B | COL ,0,.000,0,0,0,9999
W ,Dixon Machado SS | CHC ,0,.000,0,0,0,9999
W ,Edryn Rodriguez SS | SEA ,0,.000,0,0,0,9999
W ,Mahki Backstrom 1B | ATL ,0,.000,0,0,0,9999
W ,Romer Cuadrado OF | LAD ,0,.000,0,0,0,9999
W ,Hansel Moreno SS | NYM ,0,.000,0,0,0,9999
W ,Philip Clarke C | TOR ,0,.000,0,0,0,9999
W ,Clayton Daniel 2B | LAD ,0,.000,0,0,0,9999
W ,Matt O'Neill C | NYM ,0,.000,0,0,0,9999
W ,Alberto Hernandez SS | HOU ,0,.000,0,0,0,9999
W ,Kyle Wren OF | CIN ,0,.000,0,0,0,9999
W ,A.J. Lee SS | HOU ,0,.000,0,0,0,9999
W ,Jose Felix C | TEX ,0,.000,0,0,0,9999
W ,Eric De La Rosa OF | DET ,0,.000,0,0,0,9999
W ,Chase DeLauter OF | CLE,0,.000,0,0,0,9999
W ,Damon Dues SS | SF ,0,.000,0,0,0,9999
W ,Patrick Lee OF | DET ,0,.000,0,0,0,9999
W ,Jose Mena C | NYM ,0,.000,0,0,0,9999
W ,BJ Murray 1B | CHC ,0,.000,0,0,0,9999
W ,Brett Johnson OF | ARI ,0,.000,0,0,0,9999
W ,Kort Peterson OF | KC ,0,.000,0,0,0,9999
W ,Justin Boyd OF | CLE ,0,.000,0,0,0,9999
W ,Jon Matthews OF | CIN ,0,.000,0,0,0,9999
W ,Diego Mosquera OF | NYM ,0,.000,0,0,0,9999
W ,Yiddi Cappe 2B | MIA ,0,.000,0,0,0,9999
W ,Darius Hill OF | CHC ,0,.000,0,0,0,9999
W ,Austin Aune SS | NYY ,0,.000,0,0,0,9999
W ,Darius Day OF | TEX ,0,.000,0,0,0,9999
W ,Jared Mckenzie OF | WAS ,0,.000,0,0,0,9999
W ,Edwin Rios 1B | CIN ,0,.000,0,0,0,9999
W ,Beyker Pastran SS | MIL ,0,.000,0,0,0,9999
W ,Barrett Kleinknecht 3B | ATL ,0,.000,0,0,0,9999
W ,Jack Hurley OF | ARI ,0,.000,0,0,0,9999
W ,Evan Longoria 3B | ARI,0,.000,0,0,0,9999
W ,George Feliz OF | SEA ,0,.000,0,0,0,9999
W ,Jared Carr OF | PHI ,0,.000,0,0,0,9999
W ,Ulysses Cantu 3B | CLE ,0,.000,0,0,0,9999
W ,Jace Peterson SS | ARI,0,.000,0,0,0,9999
W ,Nonie Williams SS | LAA ,0,.000,0,0,0,9999
W ,Rubi Silva OF | CHC ,0,.000,0,0,0,9999
W ,Grant Massey SS | CHW ,0,.000,0,0,0,9999
W ,Victor Planchart C | CLE ,0,.000,0,0,0,9999
W ,Eduardo Tait C | MIN ,0,.000,0,0,0,9999
W ,Yeison Morrobel OF | TEX ,0,.000,0,0,0,9999
W ,Luis Pena SS | MIL ,0,.000,0,0,0,9999
W ,Pedro Martinez 2B | PHI ,0,.000,0,0,0,9999
W ,Anfernee Seymour OF | MIA ,0,.000,0,0,0,9999
W ,Nick Roselli 2B | NYM ,0,.000,0,0,0,9999
W ,Antoine Duplantis OF | NYM ,0,.000,0,0,0,9999
W ,Colby Halter 2B | ATH ,0,.000,0,0,0,9999
W ,Keegan McGovern OF | SEA ,0,.000,0,0,0,9999
W ,Michael Rivera C | CLE ,0,.000,0,0,0,9999
W ,Jose Salas 2B | MIN ,0,.000,0,0,0,9999
W ,Cayden Wallace 3B | WAS ,0,.000,0,0,0,9999
W ,Anthony Quirion C | PHI ,0,.000,0,0,0,9999
W ,Elvis Perez SS | CLE ,0,.000,0,0,0,9999
W ,Cam Gallagher C | PHI ,0,.000,0,0,0,9999
W ,Engelth Urena 1B | NYY ,0,.000,0,0,0,9999
W ,Diego Hernandez OF | KC,0,.000,0,0,0,9999
W ,Jordy Lara 1B | ATL ,0,.000,0,0,0,9999
W ,Shane Mardirosian 2B | CIN ,0,.000,0,0,0,9999
W ,Gabriel Quintana 3B | DET ,0,.000,0,0,0,9999
W ,Andres Angulo C | SF ,0,.000,0,0,0,9999
W ,Jay Allen OF | CIN ,0,.000,0,0,0,9999
W ,Anthony Churlin OF | ATH ,0,.000,0,0,0,9999
W ,Luis Suisbel 3B | SEA ,0,.000,0,0,0,9999
W ,Marcus Lemon SS | CHW ,0,.000,0,0,0,9999
W ,Kevin Krause C | PIT ,0,.000,0,0,0,9999
W ,William Lugo SS | NYM ,0,.000,0,0,0,9999
W ,Grant Williams 2B | BOS ,0,.000,0,0,0,9999
W ,Titus Dumitru OF | ATL ,0,.000,0,0,0,9999
W ,Randy Cesar 3B | MIN ,0,.000,0,0,0,9999
W ,Jose Rodriguez OF | MIN ,0,.000,0,0,0,9999
W ,Kevin Cron DH | ATH ,0,.000,0,0,0,9999
W ,Roberto Pena C | LAA ,0,.000,0,0,0,9999
W ,David McCabe 3B | ATL ,0,.000,0,0,0,9999
W ,Dustin Dickerson SS | KC ,0,.000,0,0,0,9999
W ,Corey Collins 1B | NYM ,0,.000,0,0,0,9999
W ,Juan Apodaca C | TEX ,0,.000,0,0,0,9999
W ,Max Pentecost C | TOR ,0,.000,0,0,0,9999
W ,Ben Carhart C | CHC ,0,.000,0,0,0,9999
W ,Gerald Bautista 1B | CLE ,0,.000,0,0,0,9999
W ,Juan Baez 3B | MIL ,0,.000,0,0,0,9999
W ,Xorge Carrillo C | TB ,0,.000,0,0,0,9999
W ,James Beard OF | CHW ,0,.000,0,0,0,9999
W ,Kai Roberts OF | SD ,0,.000,0,0,0,9999
W ,Jake Henson C | LAD ,0,.000,0,0,0,9999
W ,Ronald Hernandez C | NYM ,0,.000,0,0,0,9999
W ,Tyler Baker C | ARI ,0,.000,0,0,0,9999
W ,John Cresto 3B | COL ,0,.000,0,0,0,9999
W ,Danny Woodrow OF | DET ,0,.000,0,0,0,9999
W ,Juancito Martinez OF | MIA ,0,.000,0,0,0,9999
W ,Caleb Adams OF | LAA ,0,.000,0,0,0,9999
W ,Connor Hoover 2B | SEA ,0,.000,0,0,0,9999
W ,Brandon Dixon 1B | SD,0,.000,0,0,0,9999
W ,Kyle Lovelace C | LAA ,0,.000,0,0,0,9999
W ,Glynn Davis SS | BAL ,0,.000,0,0,0,9999
W ,Deion Walker OF | PIT ,0,.000,0,0,0,9999
W ,Ricardo Cabrera 3B | CIN ,0,.000,0,0,0,9999
W ,Evan Van Hoosier OF | TEX ,0,.000,0,0,0,9999
W ,Andy Lugo 3B | BOS ,0,.000,0,0,0,9999
W ,Justin Dirden OF | HOU ,0,.000,0,0,0,9999
W ,Jonathan Johnson 2B | NYM ,0,.000,0,0,0,9999
W ,Juan Ciriaco SS | SF ,0,.000,0,0,0,9999
W ,Moises Gomez OF | STL ,0,.000,0,0,0,9999
W ,Josh Vidales 2B | ATH ,0,.000,0,0,0,9999
W ,Gabriel Noriega SS | MIL ,0,.000,0,0,0,9999
W ,Niko Goodrum OF | SD ,0,.000,0,0,0,9999
W ,Carlos Penalver 2B | CHC ,0,.000,0,0,0,9999
W ,Chad Bell 3B | NYY ,0,.000,0,0,0,9999
W ,Jake Peter 2B | LAD ,0,.000,0,0,0,9999
W ,Blake Barber 2B | MIA ,0,.000,0,0,0,9999
W ,Wade Wass C | LAA ,0,.000,0,0,0,9999
W ,Victor Ngoepe SS | PIT ,0,.000,0,0,0,9999
W ,Trent Gilbert 2B | ATH ,0,.000,0,0,0,9999
W ,Adrian Hernandez OF | NYM ,0,.000,0,0,0,9999
W ,Gregori Cano SS | TOR ,0,.000,0,0,0,9999
W ,Kevin Torres C | TEX ,0,.000,0,0,0,9999
W ,Alfonsin Rosario OF | CLE ,0,.000,0,0,0,9999
W ,Jack Moss OF | CIN ,0,.000,0,0,0,9999
W ,Chase Calabuig OF | ATH ,0,.000,0,0,0,9999
W ,Stryker Trahan OF | ARI ,0,.000,0,0,0,9999
W ,Brennon Lund OF | LAA ,0,.000,0,0,0,9999
W ,Hunter Cole OF | TEX ,0,.000,0,0,0,9999
W ,Justin Yurchak 1B | LAD,0,.000,0,0,0,9999
